epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,109.834,1.59605,0.99778,1,0.02293,0.000107525,0.000107525,0.000107525
2,210.478,0.12257,1,1,0.00234,0.000184757,0.000184757,0.000184757
3,305.475,0.09171,0.99963,1,0.00195,0.000231536,0.000231536,0.000231536
4,399.404,0.07439,1,1,0.00088,0.000185956,0.000185956,0.000185956
5,495.145,0.05385,0.99963,1,0.00183,0.000140274,0.000140274,0.000140274
